objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_015,,Jing head,Jing head,record,,,,,,"Jing head. Jing. Demon. Painted face turquoise green, red, white; red downward pulled mouth; black stylized eye patch; white close fitting cloth hat, vertical natural white horn-like extensions behind ears; blue fillet, ties at forehead; red ribbon at top of head. Kiss member.",Peeling lacquer.
object_016,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Demon. Flesh face, grey swoosh accents; large natural white eye patch includes nose, black triangle eye; thick black greasepaint style stachio to ear; black to grey ear tufts; black hexagonal minister hat, black top knob; green fillet; short red neck ribbon. Lacquered.",Similar to 17.
object_017,,Jing head,Jing head,record,,,,,,"Jing head. Wu. Jing. Demon. Painted flesh face, mournful expression created by eye and stachio. Black swoosh shape eye; thick black greasepaint stachio to ear; black to grey ear tufts; black hexagonal minister hat, black top knob; green fillet; short red neck ribbon. Lacquered.",Similar to 16.
object_018,,Jing head,Jing head,record,,,,,,"Jing head. Wu chou. Demon. White, grey, pink blush painted face, mournful expression created by eye and stachio. Black crescent eye; thick black greasepaint stachio to ear; black to grey ear tufts; yellow hexagonal minister hat, blue clouds on each facet, black, green accents; yellow, black top knob; white diadem, ezi 額子, green central emblem, large red front pompom; black 慈菇葉 martial arrow; red neck ribbon. No lacquer.",Similar to 19.
object_019,,Chou head,Chou head,record,,,,,,"Chou head. Wu chou. Demon. Flesh painted face, white natural eye patch covers nose. Black triangle stylized eye; thick black greasepaint stachio to ear; black to grey ear tufts; yellow hexagonal minister hat, blue clouds on each facet, black, green accents; yellow, black top knob; white diadem, ezi 額子, green central emblem, large red front pompom; black 慈菇葉 martial arrow; red neck ribbon. No lacquer.",Same helmet as 18.
object_020,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon. Painted flesh face, blush, large black stylized eyebrow; mournful expression created by eye and stachio. Black swoosh shape eye; thick black greasepaint stachio; black to grey ear tufts; black hexagonal minister hat, natural white, blue accents, black top knob; black 慈菇葉 martial arrow; red neck ribbon. Lacquered.",Similar to 21. Slightly worn.
object_021,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon. Painted flesh face, blush, thin black brow; mournful expression created by eye and stachio. Black swoosh shape eye; thick black greasepaint stachio; black to grey ear tufts; black hexagonal minister hat, white, blue accents, black top knob; black 慈菇葉 martial arrow; red neck ribbon. Lacquered.",Pink color has leaked onto neck from another figure. Almost duplicate of 20.
object_022,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5558_th.jpg,,"Jing head. Wu jing. White painted face, pink blush; long black 3 strand opera style straight stachio and beard connect to ear; yellow hexagonal minister hat, blue clouds, black, green accents; yellow, black top knob; white diadem, ezi 額子, green central emblem, large red front pompom; black 慈菇葉 martial arrow; red neck ribbon. No lacquer.","Same hat as 18, 19."
object_022_0,object_022,dscn5558.jpg containing object_022,,image,image/jpg,/objects/dscn5558.jpg,/objects/small/dscn5558_sm.jpg,/objects/thumbs/dscn5558_th.jpg,image containing object_022,,
object_023,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5558_th.jpg,,"Chou head. Wu chou. White patch covers nose, blush face, black triangle eye; black outline upper lip; black mark on bridge of nose; pink lips, teeth, tongue; green pate; pink hexagonal minister hat, blue clouds, black, green accents; pink, black top knob; white diadem, ezi 額子, green central emblem, large red front pompom; black ciguye 慈菇葉 martial arrow; red neck ribbon. No lacquer.",
object_023_0,object_023,dscn5558.jpg containing object_023,,image,image/jpg,/objects/dscn5558.jpg,/objects/small/dscn5558_sm.jpg,/objects/thumbs/dscn5558_th.jpg,image containing object_023,,
object_024,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5558_th.jpg,,"Jing head. Wu jing. Demon. Yellow painted face, black, red, white accents; thick red greasepaint style stachio to ear; red to pink ear tufts also point down below stachio; green pate; turquoise green hexagonal minister hat, white, black accents, many small red to pink pompom decos, turquoise green top knob; black ciguye 慈菇葉 martial arrow, red, turquoise green pompom decos; short red neck ribbon. No lacquer.",Face painting same as 25.
object_024_0,object_024,dscn5558.jpg containing object_024,,image,image/jpg,/objects/dscn5558.jpg,/objects/small/dscn5558_sm.jpg,/objects/thumbs/dscn5558_th.jpg,image containing object_024,,
object_025,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5559_th.jpg,,"Jing head. Wu jing. Demon. Yellow painted face, black, red, white accents; blue outlined red mouth pulled down in a grimace; red to pink ear tufts also point down below chin; turquoise green ying luomao 硬羅帽 hexagonal minister hat, white, black accents,many small red to pink pompom decos, turquoise green top knob; black martial arrow with 3 small red, 2 turquoise green pompom decos; short red neck ribbon. No lacquer.",Face painting same as 24 but for moustache.
object_025_0,object_025,dscn5559.jpg containing object_025,,image,image/jpg,/objects/dscn5559.jpg,/objects/small/dscn5559_sm.jpg,/objects/thumbs/dscn5559_th.jpg,image containing object_025,,
object_026,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Red painted face; black, natural white brow; blue ying luomao 硬羅帽 hexagonal minister hat, red, natural white accents, blue top knob; blue ear pompom; black ciguye 慈菇葉 martial arrow; short red neck ribbon. Lacquered.",
object_027,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5559_th.jpg,,"Jing head. Wu jing. Demon. Dark grey painted face; black markings, natural white brow; grimace; black to grey ear tufts; black ying luomao 硬羅帽 hexagonal minister hat, blue,natural white repeat accents, black top knob; black ciguye 慈菇葉 martial arrow; short red neck ribbon. Lacquered.",
object_027_0,object_027,dscn5559.jpg containing object_027,,image,image/jpg,/objects/dscn5559.jpg,/objects/small/dscn5559_sm.jpg,/objects/thumbs/dscn5559_th.jpg,image containing object_027,,
object_028,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5560_th.jpg,,"Jing head. Wu jing. Dark grey painted face; black, pink accents; black, natural white brow; black stylized eye; red grimace; black; black ying luomao 硬羅帽 hexagonal minister hat, white pompom at ear; white hat accents, black top knob; black ciguye 慈菇葉 martial arrow; short red neck ribbon. No lacquer.",
object_028_0,object_028,dscn5560.jpg containing object_028,,image,image/jpg,/objects/dscn5560.jpg,/objects/small/dscn5560_sm.jpg,/objects/thumbs/dscn5560_th.jpg,image containing object_028,,
object_029,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5560_th.jpg,,"Chou head. Wu chou. Flesh face, white clown patch covers nose; black tufted Dali style stachio and soul patch; triangle eye; dissatisfied expression, red closed lips; red ying luomao 硬羅帽 hexagonal minister hat, black repeat accents, 8 small turquoise green pompoms, red top knob; turquoise green ear pompom; black ciguye 慈菇葉 martial arrow, 2 red, 3 turquoise green small pompoms; short blue neck ribbon..",Peeling lacquer.
object_029_0,object_029,dscn5560.jpg containing object_029,,image,image/jpg,/objects/dscn5560.jpg,/objects/small/dscn5560_sm.jpg,/objects/thumbs/dscn5560_th.jpg,image containing object_029,,
object_030,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5560_th.jpg,,"Chou head. Wu chou. Flesh face, white clown patch covers nose; black tufted Dali stachio and soul patch; triangle eye; closed red lips. Blue ying luomao 硬羅帽 hexagonal minister hat, natural white, black repeats, blue top knob; red pompom at ear; black ciguye 慈菇葉 martial arrow with 3 small red and 2 blue pompoms; short red neck ribbon. Lacquered.",
object_030_0,object_030,dscn5560.jpg containing object_030,,image,image/jpg,/objects/dscn5560.jpg,/objects/small/dscn5560_sm.jpg,/objects/thumbs/dscn5560_th.jpg,image containing object_030,,
object_031,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5561_th.jpg,,"Chou head. Wu chou. Flesh face, white clown patch covers nose; black outlined smiling red mouth; teeth, tongue; triangle eye. Black ying luomao 硬羅帽 hexagonal minister hat, red, natural white cut flower decos, white, black accents, black top knob; red pompom at ear; black ciguye 慈菇葉 martial arrow; short red neck ribbon. Lacquered.",
object_031_0,object_031,dscn5561.jpg containing object_031,,image,image/jpg,/objects/dscn5561.jpg,/objects/small/dscn5561_sm.jpg,/objects/thumbs/dscn5561_th.jpg,image containing object_031,,
object_032,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5561_th.jpg,,"Chou head. Wu chou. Pink painted face; black brow, cut crescents at jawline; black stylized eye; red smiling lips; grey pate; mustard color cloth back projecting hat, small top knob, natural yellow fillet ribbon with red ties at base of neck; black 慈菇葉 martial arrow. Lacquered.",See 13. No clown patch over eyes could mean this is not a chou but a jing. Neck has pink faded color from another object.
object_032_0,object_032,dscn5561.jpg containing object_032,,image,image/jpg,/objects/dscn5561.jpg,/objects/small/dscn5561_sm.jpg,/objects/thumbs/dscn5561_th.jpg,image containing object_032,,
object_033,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5561_th.jpg,,"Jing head. Wu jing. Red painted face, yellow accents on forehead to nose; heavy black brow and eye, white accent; full black opera style beard covers mouth attaches at ear; black ying luomao 硬羅帽 hexagonal minister hat and knob; green fillet; black ciguye 慈菇葉 martial arrow; short red neck ribbon. Light lacquer.",
object_033_0,object_033,dscn5561.jpg containing object_033,,image,image/jpg,/objects/dscn5561.jpg,/objects/small/dscn5561_sm.jpg,/objects/thumbs/dscn5561_th.jpg,image containing object_033,,
object_034,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5562_th.jpg,,"Sheng head. Wu sheng. Flesh face, pale pink cheeks; green pate; black ying luomao 硬羅帽 hexagonal hat and top knob; black ciguye 慈菇葉 martial arrow decorated with 2 small red and 3 turquoise green pompoms; short red neck ribbon. No lacquer.",Essentially same as 35.
object_034_0,object_034,dscn5562.jpg containing object_034,,image,image/jpg,/objects/dscn5562.jpg,/objects/small/dscn5562_sm.jpg,/objects/thumbs/dscn5562_th.jpg,image containing object_034,,
object_035,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5562_th.jpg,,"Sheng head. Wu sheng. Flesh face, pale pink cheeks; shaved head; black ying luomao 硬羅帽 hexagonal hat and top knob; black ciguye 慈菇葉 martial arrow decorated with 6 small white pompoms; short red neck ribbon. No lacquer.",See 34.
object_035_0,object_035,dscn5562.jpg containing object_035,,image,image/jpg,/objects/dscn5562.jpg,/objects/small/dscn5562_sm.jpg,/objects/thumbs/dscn5562_th.jpg,image containing object_035,,
object_036,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5563_th.jpg,,"Sheng head. Wu sheng. Flesh face, pale pink cheeks; shaved head, ruan luomao 軟羅帽 soft black cloth hat forms hexa swirl at side of head; black ciguye 慈菇葉 martial arrow; short red neck ribbon. No lacquer.",Identical to 37.
object_036_0,object_036,dscn5563.jpg containing object_036,,image,image/jpg,/objects/dscn5563.jpg,/objects/small/dscn5563_sm.jpg,/objects/thumbs/dscn5563_th.jpg,image containing object_036,,
object_037,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5563_th.jpg,,"Sheng head. Wu sheng. Flesh face, pale pink cheeks; shaved head, ruan luomao 軟羅帽 soft black cloth hat forms hexa swirl at side of head; black ciguye 慈菇葉 martial arrow; short red neck ribbon. No lacquer.",Identical to 36.
object_037_0,object_037,dscn5563.jpg containing object_037,,image,image/jpg,/objects/dscn5563.jpg,/objects/small/dscn5563_sm.jpg,/objects/thumbs/dscn5563_th.jpg,image containing object_037,,
object_038,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5563_th.jpg,,"Sheng head. Wu sheng. Flesh face, pale pink cheeks; shaved head; mouth covered by long black three strand opera style beard and stachio attach at ear. Ruan luomao 軟羅帽 soft black cloth hat forms hexa swirl at side of head; black ciguye 慈菇葉 martial arrow; short red neck ribbon. No lacquer.","Note: Slight flaking on arrow. Face id to 36, 37."
object_038_0,object_038,dscn5563.jpg containing object_038,,image,image/jpg,/objects/dscn5563.jpg,/objects/small/dscn5563_sm.jpg,/objects/thumbs/dscn5563_th.jpg,image containing object_038,,
object_039,,Female body,Female body,item,,,,/objects/thumbs/dscn3761_th.jpg,,"Armor female. Woman warrior, wu dan 武旦. Martial attire, ruan kao 軟靠. Red deco tunic or jacket with close fitting sleeves, buttons front, dark pink turquoise green, blue, green; cut out four petal flowers, elaborate black gold-buttoned cuffs; orange cross chest tie and tassel, same waist front tie (broken in one place), long sash; blue, green cut out fish scale apron over red balloon pants; pleated turquoise green skirt or cloth with black, red deco hangs back below jacket; red lotus shoes, bound feet; block hands. 3 rods. Laquered.","Compare 118, 119. See Broman p 111 ex 218, 219, nü tichang 女踢氅. Pencil note for object numbers 39 and 40: ""女馬童衣 弍件"". Pencil note exactly corresponds to Chinese Catalog 3a 4上 but not necessarily this object. The 3 x 5 card attached to this item was meant to describe and identify it. As with all the cards, the hole punched in the card fit over a rod handle. Because cards could easily slip off the handles, it seems that many of them eventually did and over time the cards were randomly affliated with objects. Chinese characters were written in black pencil and on some cards additional notes were in red pencil on the reverse of discarded 3x5 library catalog cards."
object_039_0,object_039,dscn3761.jpg containing object_039,,image,image/jpg,/objects/dscn3761.jpg,/objects/small/dscn3761_sm.jpg,/objects/thumbs/dscn3761_th.jpg,image containing object_039,,
object_040,,Female body,Female body,compound_object,,,,/objects/thumbs/dscn3763_th.jpg,,"Armor female. Woman warrior, wu dan 武旦. Martial attire, ruan kao 軟靠. Green tunic or jacket buttons front, with blue, dark pink accents; close fitting sleeves, elaborate black gold-buttoned cuffs, red floral and purple accents; orange cross chest tie and back tassel at shoulder, same waist front tie, long sash; blue, natural white cut out fish scale apron over turquoise green balloon pants; pleated turquoise green skirt or cloth with black, red deco, hangs back below jacket; red shoes, bound feet; block hands. 3 rods. Lacquered.","See Broman p 111 ex 218, 219, nü tichang 女踢氅. Pencil note for object numbers 39 and 40: ""女馬童衣 貳件"". Pencil note exactly corresponds to Chinese Catalog 3a 4上."
object_040_0,object_040,dscn3763.jpg containing object_040,,image,image/jpg,/objects/dscn3763.jpg,/objects/small/dscn3763_sm.jpg,/objects/thumbs/dscn3763_th.jpg,image containing object_040,,
object_040_1,object_040,p1050008.jpg containing object_040,,image,image/jpg,/objects/p1050008.jpg,/objects/small/p1050008_sm.jpg,/objects/thumbs/p1050008_th.jpg,image containing object_040,,
object_041,,Female body,Female body,item,,,,/objects/thumbs/dscn3762_th.jpg,,"Armor female. Woman warrior, wu dan 武旦. Martial attire, ruan kao 軟靠. Black, dark blue above knee tunic, cut out flowered pattern, close fitting sleeves, white cross chest tie with back sash, front extending sash from waist, back waist sash, white with blue lining, red balloon pants, red shoes, bound feet; hands each inscribed fists. 3 rods.","See Broman p 111 ex 218, 219, nü tichang 女踢氅. Similar to 39."
object_041_0,object_041,dscn3762.jpg containing object_041,,image,image/jpg,/objects/dscn3762.jpg,/objects/small/dscn3762_sm.jpg,/objects/thumbs/dscn3762_th.jpg,image containing object_041,,
object_042,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5564_th.jpg,,"Jing head. Wu jing. Green painted face, red and natural stylized brow; black stylized eye; closed red lips.; green ying luomao 硬羅帽 hexagonal minister hat, natural and yellow moth decos, many small red pompoms at ends of moth feelers, green top knob; partial red ear flower; black ciguye 慈菇葉 martial arrow; red neck ribbon. Kiss band member. Lacquered.",Somewhat worn.
object_042_0,object_042,dscn5564.jpg containing object_042,,image,image/jpg,/objects/dscn5564.jpg,/objects/small/dscn5564_sm.jpg,/objects/thumbs/dscn5564_th.jpg,image containing object_042,,
object_043,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5564_th.jpg,,"Jing head. Wu jing. Red painted face; black, natural white brow; ying luomao 硬羅帽 green hexagonal minister hat, red, natural white accents, green top knob; natural ear pompom; black ciguye 慈菇葉 martial arrow decorated with 2 small red and 3 green pompoms; short red neck ribbon. No lacquer.",
object_043_0,object_043,dscn5564.jpg containing object_043,,image,image/jpg,/objects/dscn5564.jpg,/objects/small/dscn5564_sm.jpg,/objects/thumbs/dscn5564_th.jpg,image containing object_043,,
object_044,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5564_th.jpg,,"Sheng head. Wu sheng. Open cut face. Black hexagonal state minister hat with natural white decos and numerous small red pompoms, black top knob; large red ear pompom, black ciguye 慈菇葉 martial arrow tips decorated with 3 red and 2 black small pompoms; short red ribbon at nape. Lacquered.",
object_044_0,object_044,dscn5564.jpg containing object_044,,image,image/jpg,/objects/dscn5564.jpg,/objects/small/dscn5564_sm.jpg,/objects/thumbs/dscn5564_th.jpg,image containing object_044,,
object_045,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5565_th.jpg,,"Chou head. Wu chou. Minister. Flesh face; white clown patch, black edged, red closed lips. High hexagonal black hat sits forward on head; has large black topknot, small red pompom pairs, natural repeat decos, black ciguye 慈菇葉 with 3 small red pompoms; short red ribbon at nape; large red pompom at ear. Lacquered.",
object_045_0,object_045,dscn5565.jpg containing object_045,,image,image/jpg,/objects/dscn5565.jpg,/objects/small/dscn5565_sm.jpg,/objects/thumbs/dscn5565_th.jpg,image containing object_045,,
object_046,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5565_th.jpg,,"Chou head. Wu chou. Minister. Black, open cut face; white clown patch, red lips, teeth. High hexagonal black hat, large black topknot, small red pompom pairs, natural repeat decos, black ciguye 慈菇葉 with 3 small red and 2 black pompoms; short red ribbon at nape. Lacquered.",
object_046_0,object_046,dscn5565.jpg containing object_046,,image,image/jpg,/objects/dscn5565.jpg,/objects/small/dscn5565_sm.jpg,/objects/thumbs/dscn5565_th.jpg,image containing object_046,,
object_047,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5565_th.jpg,,"Sheng head. Wu sheng. Minister. White flesh face, pink blush; full grey filigree cut opera style beard covers mouth. High yellow ying luomao 硬羅帽 hexagonal hat with blue cloud repeat decos; black decos and topknot, 1 large black pompom above diadem, ezi 額子 in natural, red, green, and near black ciguye 慈菇葉 martial arrow; short red back ribbon. No lacquer.",
object_047_0,object_047,dscn5565.jpg containing object_047,,image,image/jpg,/objects/dscn5565.jpg,/objects/small/dscn5565_sm.jpg,/objects/thumbs/dscn5565_th.jpg,image containing object_047,,
object_048,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5566_th.jpg,,"Jing head. Wu. Jing. Demon. Minister. Green painted face, red, natural, black highlights; downcast red rubber lips. High red edged ying luomao 硬羅帽 hexagonal hat with natural and green repeat decos; green topknot, black ciguye 慈菇葉; natural pompom at ear; short black back ribbon. Kiss band member. Lacquer.",
object_048_0,object_048,dscn5566.jpg containing object_048,,image,image/jpg,/objects/dscn5566.jpg,/objects/small/dscn5566_sm.jpg,/objects/thumbs/dscn5566_th.jpg,image containing object_048,,
object_049,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5566_th.jpg,,"Sheng head. Wu. Sheng. Minister. Black, open cut face; long black stachios into several strand long beard; red lips. High black ying luomao 硬羅帽 hexagonal hat with red cut flower repeats, natural repeats; large red pompom at ear; black ciguye 慈菇葉; short red back ribbon. Lacquered.",
object_049_0,object_049,dscn5566.jpg containing object_049,,image,image/jpg,/objects/dscn5566.jpg,/objects/small/dscn5566_sm.jpg,/objects/thumbs/dscn5566_th.jpg,image containing object_049,,
object_050,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5566_th.jpg,,"Jing head. Wu. Jing demon. Minister. Grey painted face, black, natural highlights; stylized eye and brow; grinning red lips teeth. Black stachio into wide sideburns forming pointed beard. High black edged ying luomao 硬羅帽 hexagonall hat with natural repeat decos; black topknot, black ciguye 慈菇葉; black pompom at ear; short red back ribbon. Kiss band member. Lacquer.",
object_050_0,object_050,dscn5566.jpg containing object_050,,image,image/jpg,/objects/dscn5566.jpg,/objects/small/dscn5566_sm.jpg,/objects/thumbs/dscn5566_th.jpg,image containing object_050,,
object_051,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5567_th.jpg,,"Jing head. Wu. Jing demon minister. Grey painted face, black, natural highlights; heavy black eye; grinning red lips teeth. Black ear tuft, stachio into wide sideburns forming pointed beard, soul patch. High natural edged, ying luomao 硬羅帽 black hexagonal hat with natural repeat decos; black topknot, black ciguye 慈菇葉; short red back ribbon. Lacquer.",
object_051_0,object_051,dscn5567.jpg containing object_051,,image,image/jpg,/objects/dscn5567.jpg,/objects/small/dscn5567_sm.jpg,/objects/thumbs/dscn5567_th.jpg,image containing object_051,,
object_052,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5567_th.jpg,,"Jing head. Wu. Jing demon minister. Grey painted face, black, natural highlights; heavy black eye. Black ear tuft, wide greasepaint stachio into mutton chops, covers mouth. High darkl edged ying luomao 硬羅帽 black hexagonal hat with natural repeat decos; black topknot, black ciguye 慈菇葉 martial arrow; short red back ribbon. Lacquer.",
object_052_0,object_052,dscn5567.jpg containing object_052,,image,image/jpg,/objects/dscn5567.jpg,/objects/small/dscn5567_sm.jpg,/objects/thumbs/dscn5567_th.jpg,image containing object_052,,
object_053,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5567_th.jpg,,"Jing head. Wu. Jing minister. Red painted face, white accent above eye. Black opera style long stachios cover mouth but not flesh chin; long black beard strands. High black ying luomao 硬羅帽 hexagonal hat and topknot, large black pompom at ear; black ciguye 慈菇葉 martial arrow; short red back ribbon. Light lacquer.",
